6LM2_1|Chain	9cfdda65af5f9fe2ccd15541a23beb1f	184	Pfam	PF09223	ZinT (YodA) periplasmic lipocalin-like zinc-recruitment	6	183	1.9E-81	T	8/2/25	IPR015304	ZinT domain	-	-
6LM2_1|Chain	9cfdda65af5f9fe2ccd15541a23beb1f	184	SUPERFAMILY	SSF50814	Lipocalins	2	184	1.8E-79	T	8/2/25	IPR012674	Calycin	-	-
6Y5C_1|Chain	a860231dc632c6b7251d29ce36424357	842	FunFam	G3DSA:3.40.50.2000:FF:000197	"Alpha-1,4 glucan phosphorylase"	813	829	2.7E-11	T	8/2/25	-	-	-	-
6Y5C_1|Chain	a860231dc632c6b7251d29ce36424357	842	FunFam	G3DSA:3.40.50.2000:FF:000153	"Alpha-1,4 glucan phosphorylase"	1	488	0	T	8/2/25	-	-	-	-
6Y5C_1|Chain	a860231dc632c6b7251d29ce36424357	842	FunFam	G3DSA:3.40.50.2000:FF:000005	"Alpha-1,4 glucan phosphorylase"	489	812	0	T	8/2/25	-	-	-	-
6Y5C_1|Chain	a860231dc632c6b7251d29ce36424357	842	PANTHER	PTHR11468	GLYCOGEN PHOSPHORYLASE	6	831	0	T	8/2/25	IPR000811	"Glycosyl transferase, family 35"	-	-
6Y5C_1|Chain	a860231dc632c6b7251d29ce36424357	842	NCBIfam	TIGR02093	glycogen/starch/alpha-glucan family phosphorylase	24	827	0	T	8/2/25	IPR011833	Glycogen/starch/alpha-glucan phosphorylase	-	-
6Y5C_1|Chain	a860231dc632c6b7251d29ce36424357	842	CDD	cd04300	GT35_Glycogen_Phosphorylase	28	827	0	T	8/2/25	-	-	-	-
6Y5C_1|Chain	a860231dc632c6b7251d29ce36424357	842	ProSitePatterns	PS00102	Phosphorylase pyridoxal-phosphate attachment site.	672	684	-	T	8/2/25	IPR035090	Phosphorylase pyridoxal-phosphate attachment site	-	-
6Y5C_1|Chain	a860231dc632c6b7251d29ce36424357	842	SUPERFAMILY	SSF53756	UDP-Glycosyltransferase/glycogen phosphorylase	23	832	0	T	8/2/25	-	-	-	-
6Y5C_1|Chain	a860231dc632c6b7251d29ce36424357	842	Gene3D	G3DSA:3.40.50.2000	Glycogen Phosphorylase B;	14	490	0	T	8/2/25	-	-	-	-
6Y5C_1|Chain	a860231dc632c6b7251d29ce36424357	842	Gene3D	G3DSA:3.40.50.2000	Glycogen Phosphorylase B;	491	812	0	T	8/2/25	-	-	-	-
6Y5C_1|Chain	a860231dc632c6b7251d29ce36424357	842	Pfam	PF00343	Carbohydrate phosphorylase	114	827	0	T	8/2/25	IPR000811	"Glycosyl transferase, family 35"	-	-
6Y5C_1|Chain	a860231dc632c6b7251d29ce36424357	842	PIRSF	PIRSF000460	Glucan_phosphorylase_GlgP	15	840	0	T	8/2/25	IPR000811	"Glycosyl transferase, family 35"	-	-
6S63_1|Chain	7b0661e876eccbc4d03e698ea353494f	241	Gene3D	G3DSA:1.20.1070.10	-	1	234	9.4E-77	T	8/2/25	-	-	-	-
6S63_1|Chain	7b0661e876eccbc4d03e698ea353494f	241	SMART	SM01021	Bac_rhodopsin_2	13	241	9.5E-90	T	8/2/25	IPR001425	Archaeal/bacterial/fungal rhodopsins	-	-
6S63_1|Chain	7b0661e876eccbc4d03e698ea353494f	241	ProSitePatterns	PS00327	Bacterial rhodopsins retinal binding site.	212	223	-	T	8/2/25	IPR018229	"Rhodopsin, retinal binding site"	-	-
6S63_1|Chain	7b0661e876eccbc4d03e698ea353494f	241	ProSitePatterns	PS00950	Bacterial rhodopsins signature 1.	86	98	-	T	8/2/25	IPR018229	"Rhodopsin, retinal binding site"	-	-
6S63_1|Chain	7b0661e876eccbc4d03e698ea353494f	241	SUPERFAMILY	SSF81321	Family A G protein-coupled receptor-like	7	231	9.92E-70	T	8/2/25	-	-	-	-
6S63_1|Chain	7b0661e876eccbc4d03e698ea353494f	241	Pfam	PF01036	Bacteriorhodopsin-like protein	13	232	3.5E-69	T	8/2/25	IPR001425	Archaeal/bacterial/fungal rhodopsins	-	-
6S63_1|Chain	7b0661e876eccbc4d03e698ea353494f	241	PANTHER	PTHR28286	-	13	239	2.0E-41	T	8/2/25	IPR001425	Archaeal/bacterial/fungal rhodopsins	-	-
6S63_1|Chain	7b0661e876eccbc4d03e698ea353494f	241	CDD	cd15244	7tm_bacteriorhodopsin	11	231	4.68238E-101	T	8/2/25	-	-	-	-
6S63_1|Chain	7b0661e876eccbc4d03e698ea353494f	241	PRINTS	PR00251	Bacterial opsin signature	15	34	3.9E-67	T	8/2/25	IPR001425	Archaeal/bacterial/fungal rhodopsins	-	-
6S63_1|Chain	7b0661e876eccbc4d03e698ea353494f	241	PRINTS	PR00251	Bacterial opsin signature	46	66	3.9E-67	T	8/2/25	IPR001425	Archaeal/bacterial/fungal rhodopsins	-	-
6S63_1|Chain	7b0661e876eccbc4d03e698ea353494f	241	PRINTS	PR00251	Bacterial opsin signature	84	105	3.9E-67	T	8/2/25	IPR001425	Archaeal/bacterial/fungal rhodopsins	-	-
6S63_1|Chain	7b0661e876eccbc4d03e698ea353494f	241	PRINTS	PR00251	Bacterial opsin signature	112	131	3.9E-67	T	8/2/25	IPR001425	Archaeal/bacterial/fungal rhodopsins	-	-
6S63_1|Chain	7b0661e876eccbc4d03e698ea353494f	241	PRINTS	PR00251	Bacterial opsin signature	137	158	3.9E-67	T	8/2/25	IPR001425	Archaeal/bacterial/fungal rhodopsins	-	-
6S63_1|Chain	7b0661e876eccbc4d03e698ea353494f	241	PRINTS	PR00251	Bacterial opsin signature	178	196	3.9E-67	T	8/2/25	IPR001425	Archaeal/bacterial/fungal rhodopsins	-	-
6S63_1|Chain	7b0661e876eccbc4d03e698ea353494f	241	PRINTS	PR00251	Bacterial opsin signature	210	228	3.9E-67	T	8/2/25	IPR001425	Archaeal/bacterial/fungal rhodopsins	-	-
8WDG_1|Chain	6511c18c44b9279e1901bf107fc52703	385	PANTHER	PTHR48408	-	20	260	1.4E-23	T	8/2/25	IPR001998	Xylose isomerase	-	-
8WDG_1|Chain	6511c18c44b9279e1901bf107fc52703	385	SUPERFAMILY	SSF51658	Xylose isomerase-like	2	384	2.09E-117	T	8/2/25	IPR036237	Xylose isomerase-like superfamily	-	-
8WDG_1|Chain	6511c18c44b9279e1901bf107fc52703	385	Pfam	PF01261	Xylose isomerase-like TIM barrel	38	294	1.3E-23	T	8/2/25	IPR013022	"Xylose isomerase-like, TIM barrel domain"	-	-
8WDG_1|Chain	6511c18c44b9279e1901bf107fc52703	385	NCBIfam	TIGR02631	xylose isomerase	1	382	0	T	8/2/25	IPR013453	"Xylose isomerase, actinobacteria"	-	-
8WDG_1|Chain	6511c18c44b9279e1901bf107fc52703	385	Hamap	MF_00455	Xylose isomerase [xylA].	1	381	37.430428	T	8/2/25	IPR001998	Xylose isomerase	-	-
8WDG_1|Chain	6511c18c44b9279e1901bf107fc52703	385	Gene3D	G3DSA:3.20.20.150	-	1	385	0	T	8/2/25	-	-	-	-
8WDG_1|Chain	6511c18c44b9279e1901bf107fc52703	385	ProSiteProfiles	PS51415	Xylose isomerase family profile.	2	381	157.732697	T	8/2/25	IPR001998	Xylose isomerase	-	-
8WDG_1|Chain	6511c18c44b9279e1901bf107fc52703	385	PRINTS	PR00688	Xylose isomerase signature	43	65	9.9E-76	T	8/2/25	IPR001998	Xylose isomerase	-	-
8WDG_1|Chain	6511c18c44b9279e1901bf107fc52703	385	PRINTS	PR00688	Xylose isomerase signature	80	100	9.9E-76	T	8/2/25	IPR001998	Xylose isomerase	-	-
8WDG_1|Chain	6511c18c44b9279e1901bf107fc52703	385	PRINTS	PR00688	Xylose isomerase signature	103	122	9.9E-76	T	8/2/25	IPR001998	Xylose isomerase	-	-
8WDG_1|Chain	6511c18c44b9279e1901bf107fc52703	385	PRINTS	PR00688	Xylose isomerase signature	127	148	9.9E-76	T	8/2/25	IPR001998	Xylose isomerase	-	-
8WDG_1|Chain	6511c18c44b9279e1901bf107fc52703	385	PRINTS	PR00688	Xylose isomerase signature	154	173	9.9E-76	T	8/2/25	IPR001998	Xylose isomerase	-	-
8WDG_1|Chain	6511c18c44b9279e1901bf107fc52703	385	PRINTS	PR00688	Xylose isomerase signature	176	200	9.9E-76	T	8/2/25	IPR001998	Xylose isomerase	-	-
8WDG_1|Chain	6511c18c44b9279e1901bf107fc52703	385	PRINTS	PR00688	Xylose isomerase signature	218	245	9.9E-76	T	8/2/25	IPR001998	Xylose isomerase	-	-
8WDG_1|Chain	6511c18c44b9279e1901bf107fc52703	385	PRINTS	PR00688	Xylose isomerase signature	246	257	9.9E-76	T	8/2/25	IPR001998	Xylose isomerase	-	-
8WDG_1|Chain	6511c18c44b9279e1901bf107fc52703	385	PRINTS	PR00688	Xylose isomerase signature	279	290	9.9E-76	T	8/2/25	IPR001998	Xylose isomerase	-	-
8WDG_1|Chain	6511c18c44b9279e1901bf107fc52703	385	FunFam	G3DSA:3.20.20.150:FF:000009	Xylose isomerase	1	385	0	T	8/2/25	-	-	-	-
8AEU_1|Chain	0b08b665b478226442b8cb7c1998b813	97	ProSiteProfiles	PS51925	SWIB/MDM2 domain profile.	10	93	29.604258	T	8/2/25	IPR003121	SWIB/MDM2 domain	-	-
8AEU_1|Chain	0b08b665b478226442b8cb7c1998b813	97	PIRSF	PIRSF006748	MDM_2/4	1	97	8.3E-56	T	8/2/25	IPR016495	p53 negative regulator Mdm2/Mdm4	-	-
8AEU_1|Chain	0b08b665b478226442b8cb7c1998b813	97	Pfam	PF02201	SWIB/MDM2 domain	16	79	6.0E-5	T	8/2/25	IPR003121	SWIB/MDM2 domain	-	-
8AEU_1|Chain	0b08b665b478226442b8cb7c1998b813	97	FunFam	G3DSA:1.10.245.10:FF:000002	E3 ubiquitin-protein ligase Mdm2	1	96	2.1E-58	T	8/2/25	-	-	-	-
8AEU_1|Chain	0b08b665b478226442b8cb7c1998b813	97	PANTHER	PTHR46858	OS05G0521000 PROTEIN	2	96	3.6E-31	T	8/2/25	-	-	-	-
8AEU_1|Chain	0b08b665b478226442b8cb7c1998b813	97	SUPERFAMILY	SSF47592	SWIB/MDM2 domain	2	97	1.18E-50	T	8/2/25	IPR036885	SWIB/MDM2 domain superfamily	-	-
8AEU_1|Chain	0b08b665b478226442b8cb7c1998b813	97	Gene3D	G3DSA:1.10.245.10	SWIB/MDM2 domain	1	97	3.0E-51	T	8/2/25	IPR036885	SWIB/MDM2 domain superfamily	-	-
7SWA_1|Chain	1a1a31b481b49e33b3ca66207cda394e	279	Pfam	PF00082	Subtilase family	30	257	7.2E-34	T	8/2/25	IPR000209	Peptidase S8/S53 domain	-	-
7SWA_1|Chain	1a1a31b481b49e33b3ca66207cda394e	279	PANTHER	PTHR43806	PEPTIDASE S8	3	263	1.5E-68	T	8/2/25	IPR050131	Subtilisin-like serine protease	-	-
7SWA_1|Chain	1a1a31b481b49e33b3ca66207cda394e	279	CDD	cd04077	Peptidases_S8_PCSK9_ProteinaseK_like	8	258	1.30921E-122	T	8/2/25	IPR034193	Proteinase K-like catalytic domain	-	-
7SWA_1|Chain	1a1a31b481b49e33b3ca66207cda394e	279	ProSitePatterns	PS00137	"Serine proteases, subtilase family, histidine active site."	69	79	-	T	8/2/25	IPR022398	"Peptidase S8, subtilisin, His-active site"	-	-
7SWA_1|Chain	1a1a31b481b49e33b3ca66207cda394e	279	ProSitePatterns	PS00136	"Serine proteases, subtilase family, aspartic acid active site."	35	46	-	T	8/2/25	IPR023827	"Peptidase S8, subtilisin, Asp-active site"	-	-
7SWA_1|Chain	1a1a31b481b49e33b3ca66207cda394e	279	ProSiteProfiles	PS51892	"Serine proteases, subtilase domain profile."	7	279	47.301964	T	8/2/25	-	-	-	-
7SWA_1|Chain	1a1a31b481b49e33b3ca66207cda394e	279	ProSitePatterns	PS00138	"Serine proteases, subtilase family, serine active site."	222	232	-	T	8/2/25	IPR023828	"Peptidase S8, subtilisin, Ser-active site"	-	-
7SWA_1|Chain	1a1a31b481b49e33b3ca66207cda394e	279	PRINTS	PR00723	Subtilisin serine protease family (S8) signature	30	49	2.9E-22	T	8/2/25	IPR015500	"Peptidase S8, subtilisin-related"	-	-
7SWA_1|Chain	1a1a31b481b49e33b3ca66207cda394e	279	PRINTS	PR00723	Subtilisin serine protease family (S8) signature	65	78	2.9E-22	T	8/2/25	IPR015500	"Peptidase S8, subtilisin-related"	-	-
7SWA_1|Chain	1a1a31b481b49e33b3ca66207cda394e	279	PRINTS	PR00723	Subtilisin serine protease family (S8) signature	221	237	2.9E-22	T	8/2/25	IPR015500	"Peptidase S8, subtilisin-related"	-	-
7SWA_1|Chain	1a1a31b481b49e33b3ca66207cda394e	279	SUPERFAMILY	SSF52743	Subtilisin-like	3	274	1.83E-75	T	8/2/25	IPR036852	Peptidase S8/S53 domain superfamily	-	-
7SWA_1|Chain	1a1a31b481b49e33b3ca66207cda394e	279	Gene3D	G3DSA:3.40.50.200	Peptidase S8/S53 domain	1	279	4.8E-96	T	8/2/25	IPR036852	Peptidase S8/S53 domain superfamily	-	-
7SWA_1|Chain	1a1a31b481b49e33b3ca66207cda394e	279	FunFam	G3DSA:3.40.50.200:FF:000014	Proteinase K	2	277	3.1E-122	T	8/2/25	-	-	-	-
7SW1_1|Chain	1a1a31b481b49e33b3ca66207cda394e	279	Pfam	PF00082	Subtilase family	30	257	7.2E-34	T	8/2/25	IPR000209	Peptidase S8/S53 domain	-	-
7SW1_1|Chain	1a1a31b481b49e33b3ca66207cda394e	279	PANTHER	PTHR43806	PEPTIDASE S8	3	263	1.5E-68	T	8/2/25	IPR050131	Subtilisin-like serine protease	-	-
7SW1_1|Chain	1a1a31b481b49e33b3ca66207cda394e	279	CDD	cd04077	Peptidases_S8_PCSK9_ProteinaseK_like	8	258	1.30921E-122	T	8/2/25	IPR034193	Proteinase K-like catalytic domain	-	-
7SW1_1|Chain	1a1a31b481b49e33b3ca66207cda394e	279	ProSitePatterns	PS00137	"Serine proteases, subtilase family, histidine active site."	69	79	-	T	8/2/25	IPR022398	"Peptidase S8, subtilisin, His-active site"	-	-
7SW1_1|Chain	1a1a31b481b49e33b3ca66207cda394e	279	ProSitePatterns	PS00136	"Serine proteases, subtilase family, aspartic acid active site."	35	46	-	T	8/2/25	IPR023827	"Peptidase S8, subtilisin, Asp-active site"	-	-
7SW1_1|Chain	1a1a31b481b49e33b3ca66207cda394e	279	ProSiteProfiles	PS51892	"Serine proteases, subtilase domain profile."	7	279	47.301964	T	8/2/25	-	-	-	-
7SW1_1|Chain	1a1a31b481b49e33b3ca66207cda394e	279	ProSitePatterns	PS00138	"Serine proteases, subtilase family, serine active site."	222	232	-	T	8/2/25	IPR023828	"Peptidase S8, subtilisin, Ser-active site"	-	-
7SW1_1|Chain	1a1a31b481b49e33b3ca66207cda394e	279	PRINTS	PR00723	Subtilisin serine protease family (S8) signature	30	49	2.9E-22	T	8/2/25	IPR015500	"Peptidase S8, subtilisin-related"	-	-
7SW1_1|Chain	1a1a31b481b49e33b3ca66207cda394e	279	PRINTS	PR00723	Subtilisin serine protease family (S8) signature	65	78	2.9E-22	T	8/2/25	IPR015500	"Peptidase S8, subtilisin-related"	-	-
7SW1_1|Chain	1a1a31b481b49e33b3ca66207cda394e	279	PRINTS	PR00723	Subtilisin serine protease family (S8) signature	221	237	2.9E-22	T	8/2/25	IPR015500	"Peptidase S8, subtilisin-related"	-	-
7SW1_1|Chain	1a1a31b481b49e33b3ca66207cda394e	279	SUPERFAMILY	SSF52743	Subtilisin-like	3	274	1.83E-75	T	8/2/25	IPR036852	Peptidase S8/S53 domain superfamily	-	-
7SW1_1|Chain	1a1a31b481b49e33b3ca66207cda394e	279	Gene3D	G3DSA:3.40.50.200	Peptidase S8/S53 domain	1	279	4.8E-96	T	8/2/25	IPR036852	Peptidase S8/S53 domain superfamily	-	-
7SW1_1|Chain	1a1a31b481b49e33b3ca66207cda394e	279	FunFam	G3DSA:3.40.50.200:FF:000014	Proteinase K	2	277	3.1E-122	T	8/2/25	-	-	-	-
7SVZ_1|Chain	1a1a31b481b49e33b3ca66207cda394e	279	Pfam	PF00082	Subtilase family	30	257	7.2E-34	T	8/2/25	IPR000209	Peptidase S8/S53 domain	-	-
7SVZ_1|Chain	1a1a31b481b49e33b3ca66207cda394e	279	PANTHER	PTHR43806	PEPTIDASE S8	3	263	1.5E-68	T	8/2/25	IPR050131	Subtilisin-like serine protease	-	-
7SVZ_1|Chain	1a1a31b481b49e33b3ca66207cda394e	279	CDD	cd04077	Peptidases_S8_PCSK9_ProteinaseK_like	8	258	1.30921E-122	T	8/2/25	IPR034193	Proteinase K-like catalytic domain	-	-
7SVZ_1|Chain	1a1a31b481b49e33b3ca66207cda394e	279	ProSitePatterns	PS00137	"Serine proteases, subtilase family, histidine active site."	69	79	-	T	8/2/25	IPR022398	"Peptidase S8, subtilisin, His-active site"	-	-
7SVZ_1|Chain	1a1a31b481b49e33b3ca66207cda394e	279	ProSitePatterns	PS00136	"Serine proteases, subtilase family, aspartic acid active site."	35	46	-	T	8/2/25	IPR023827	"Peptidase S8, subtilisin, Asp-active site"	-	-
7SVZ_1|Chain	1a1a31b481b49e33b3ca66207cda394e	279	ProSiteProfiles	PS51892	"Serine proteases, subtilase domain profile."	7	279	47.301964	T	8/2/25	-	-	-	-
7SVZ_1|Chain	1a1a31b481b49e33b3ca66207cda394e	279	ProSitePatterns	PS00138	"Serine proteases, subtilase family, serine active site."	222	232	-	T	8/2/25	IPR023828	"Peptidase S8, subtilisin, Ser-active site"	-	-
7SVZ_1|Chain	1a1a31b481b49e33b3ca66207cda394e	279	PRINTS	PR00723	Subtilisin serine protease family (S8) signature	30	49	2.9E-22	T	8/2/25	IPR015500	"Peptidase S8, subtilisin-related"	-	-
7SVZ_1|Chain	1a1a31b481b49e33b3ca66207cda394e	279	PRINTS	PR00723	Subtilisin serine protease family (S8) signature	65	78	2.9E-22	T	8/2/25	IPR015500	"Peptidase S8, subtilisin-related"	-	-
7SVZ_1|Chain	1a1a31b481b49e33b3ca66207cda394e	279	PRINTS	PR00723	Subtilisin serine protease family (S8) signature	221	237	2.9E-22	T	8/2/25	IPR015500	"Peptidase S8, subtilisin-related"	-	-
7SVZ_1|Chain	1a1a31b481b49e33b3ca66207cda394e	279	SUPERFAMILY	SSF52743	Subtilisin-like	3	274	1.83E-75	T	8/2/25	IPR036852	Peptidase S8/S53 domain superfamily	-	-
7SVZ_1|Chain	1a1a31b481b49e33b3ca66207cda394e	279	Gene3D	G3DSA:3.40.50.200	Peptidase S8/S53 domain	1	279	4.8E-96	T	8/2/25	IPR036852	Peptidase S8/S53 domain superfamily	-	-
7SVZ_1|Chain	1a1a31b481b49e33b3ca66207cda394e	279	FunFam	G3DSA:3.40.50.200:FF:000014	Proteinase K	2	277	3.1E-122	T	8/2/25	-	-	-	-
7SW3_1|Chain	1a1a31b481b49e33b3ca66207cda394e	279	Pfam	PF00082	Subtilase family	30	257	7.2E-34	T	8/2/25	IPR000209	Peptidase S8/S53 domain	-	-
7SW3_1|Chain	1a1a31b481b49e33b3ca66207cda394e	279	PANTHER	PTHR43806	PEPTIDASE S8	3	263	1.5E-68	T	8/2/25	IPR050131	Subtilisin-like serine protease	-	-
7SW3_1|Chain	1a1a31b481b49e33b3ca66207cda394e	279	CDD	cd04077	Peptidases_S8_PCSK9_ProteinaseK_like	8	258	1.30921E-122	T	8/2/25	IPR034193	Proteinase K-like catalytic domain	-	-
7SW3_1|Chain	1a1a31b481b49e33b3ca66207cda394e	279	ProSitePatterns	PS00137	"Serine proteases, subtilase family, histidine active site."	69	79	-	T	8/2/25	IPR022398	"Peptidase S8, subtilisin, His-active site"	-	-
7SW3_1|Chain	1a1a31b481b49e33b3ca66207cda394e	279	ProSitePatterns	PS00136	"Serine proteases, subtilase family, aspartic acid active site."	35	46	-	T	8/2/25	IPR023827	"Peptidase S8, subtilisin, Asp-active site"	-	-
7SW3_1|Chain	1a1a31b481b49e33b3ca66207cda394e	279	ProSiteProfiles	PS51892	"Serine proteases, subtilase domain profile."	7	279	47.301964	T	8/2/25	-	-	-	-
7SW3_1|Chain	1a1a31b481b49e33b3ca66207cda394e	279	ProSitePatterns	PS00138	"Serine proteases, subtilase family, serine active site."	222	232	-	T	8/2/25	IPR023828	"Peptidase S8, subtilisin, Ser-active site"	-	-
7SW3_1|Chain	1a1a31b481b49e33b3ca66207cda394e	279	PRINTS	PR00723	Subtilisin serine protease family (S8) signature	30	49	2.9E-22	T	8/2/25	IPR015500	"Peptidase S8, subtilisin-related"	-	-
7SW3_1|Chain	1a1a31b481b49e33b3ca66207cda394e	279	PRINTS	PR00723	Subtilisin serine protease family (S8) signature	65	78	2.9E-22	T	8/2/25	IPR015500	"Peptidase S8, subtilisin-related"	-	-
7SW3_1|Chain	1a1a31b481b49e33b3ca66207cda394e	279	PRINTS	PR00723	Subtilisin serine protease family (S8) signature	221	237	2.9E-22	T	8/2/25	IPR015500	"Peptidase S8, subtilisin-related"	-	-
7SW3_1|Chain	1a1a31b481b49e33b3ca66207cda394e	279	SUPERFAMILY	SSF52743	Subtilisin-like	3	274	1.83E-75	T	8/2/25	IPR036852	Peptidase S8/S53 domain superfamily	-	-
7SW3_1|Chain	1a1a31b481b49e33b3ca66207cda394e	279	Gene3D	G3DSA:3.40.50.200	Peptidase S8/S53 domain	1	279	4.8E-96	T	8/2/25	IPR036852	Peptidase S8/S53 domain superfamily	-	-
7SW3_1|Chain	1a1a31b481b49e33b3ca66207cda394e	279	FunFam	G3DSA:3.40.50.200:FF:000014	Proteinase K	2	277	3.1E-122	T	8/2/25	-	-	-	-
7SW2_1|Chain	1a1a31b481b49e33b3ca66207cda394e	279	Pfam	PF00082	Subtilase family	30	257	7.2E-34	T	8/2/25	IPR000209	Peptidase S8/S53 domain	-	-
7SW2_1|Chain	1a1a31b481b49e33b3ca66207cda394e	279	PANTHER	PTHR43806	PEPTIDASE S8	3	263	1.5E-68	T	8/2/25	IPR050131	Subtilisin-like serine protease	-	-
7SW2_1|Chain	1a1a31b481b49e33b3ca66207cda394e	279	CDD	cd04077	Peptidases_S8_PCSK9_ProteinaseK_like	8	258	1.30921E-122	T	8/2/25	IPR034193	Proteinase K-like catalytic domain	-	-
7SW2_1|Chain	1a1a31b481b49e33b3ca66207cda394e	279	ProSitePatterns	PS00137	"Serine proteases, subtilase family, histidine active site."	69	79	-	T	8/2/25	IPR022398	"Peptidase S8, subtilisin, His-active site"	-	-
7SW2_1|Chain	1a1a31b481b49e33b3ca66207cda394e	279	ProSitePatterns	PS00136	"Serine proteases, subtilase family, aspartic acid active site."	35	46	-	T	8/2/25	IPR023827	"Peptidase S8, subtilisin, Asp-active site"	-	-
7SW2_1|Chain	1a1a31b481b49e33b3ca66207cda394e	279	ProSiteProfiles	PS51892	"Serine proteases, subtilase domain profile."	7	279	47.301964	T	8/2/25	-	-	-	-
7SW2_1|Chain	1a1a31b481b49e33b3ca66207cda394e	279	ProSitePatterns	PS00138	"Serine proteases, subtilase family, serine active site."	222	232	-	T	8/2/25	IPR023828	"Peptidase S8, subtilisin, Ser-active site"	-	-
7SW2_1|Chain	1a1a31b481b49e33b3ca66207cda394e	279	PRINTS	PR00723	Subtilisin serine protease family (S8) signature	30	49	2.9E-22	T	8/2/25	IPR015500	"Peptidase S8, subtilisin-related"	-	-
7SW2_1|Chain	1a1a31b481b49e33b3ca66207cda394e	279	PRINTS	PR00723	Subtilisin serine protease family (S8) signature	65	78	2.9E-22	T	8/2/25	IPR015500	"Peptidase S8, subtilisin-related"	-	-
7SW2_1|Chain	1a1a31b481b49e33b3ca66207cda394e	279	PRINTS	PR00723	Subtilisin serine protease family (S8) signature	221	237	2.9E-22	T	8/2/25	IPR015500	"Peptidase S8, subtilisin-related"	-	-
7SW2_1|Chain	1a1a31b481b49e33b3ca66207cda394e	279	SUPERFAMILY	SSF52743	Subtilisin-like	3	274	1.83E-75	T	8/2/25	IPR036852	Peptidase S8/S53 domain superfamily	-	-
7SW2_1|Chain	1a1a31b481b49e33b3ca66207cda394e	279	Gene3D	G3DSA:3.40.50.200	Peptidase S8/S53 domain	1	279	4.8E-96	T	8/2/25	IPR036852	Peptidase S8/S53 domain superfamily	-	-
7SW2_1|Chain	1a1a31b481b49e33b3ca66207cda394e	279	FunFam	G3DSA:3.40.50.200:FF:000014	Proteinase K	2	277	3.1E-122	T	8/2/25	-	-	-	-
7SW5_1|Chain	1a1a31b481b49e33b3ca66207cda394e	279	Pfam	PF00082	Subtilase family	30	257	7.2E-34	T	8/2/25	IPR000209	Peptidase S8/S53 domain	-	-
7SW5_1|Chain	1a1a31b481b49e33b3ca66207cda394e	279	PANTHER	PTHR43806	PEPTIDASE S8	3	263	1.5E-68	T	8/2/25	IPR050131	Subtilisin-like serine protease	-	-
7SW5_1|Chain	1a1a31b481b49e33b3ca66207cda394e	279	CDD	cd04077	Peptidases_S8_PCSK9_ProteinaseK_like	8	258	1.30921E-122	T	8/2/25	IPR034193	Proteinase K-like catalytic domain	-	-
7SW5_1|Chain	1a1a31b481b49e33b3ca66207cda394e	279	ProSitePatterns	PS00137	"Serine proteases, subtilase family, histidine active site."	69	79	-	T	8/2/25	IPR022398	"Peptidase S8, subtilisin, His-active site"	-	-
7SW5_1|Chain	1a1a31b481b49e33b3ca66207cda394e	279	ProSitePatterns	PS00136	"Serine proteases, subtilase family, aspartic acid active site."	35	46	-	T	8/2/25	IPR023827	"Peptidase S8, subtilisin, Asp-active site"	-	-
7SW5_1|Chain	1a1a31b481b49e33b3ca66207cda394e	279	ProSiteProfiles	PS51892	"Serine proteases, subtilase domain profile."	7	279	47.301964	T	8/2/25	-	-	-	-
7SW5_1|Chain	1a1a31b481b49e33b3ca66207cda394e	279	ProSitePatterns	PS00138	"Serine proteases, subtilase family, serine active site."	222	232	-	T	8/2/25	IPR023828	"Peptidase S8, subtilisin, Ser-active site"	-	-
7SW5_1|Chain	1a1a31b481b49e33b3ca66207cda394e	279	PRINTS	PR00723	Subtilisin serine protease family (S8) signature	30	49	2.9E-22	T	8/2/25	IPR015500	"Peptidase S8, subtilisin-related"	-	-
7SW5_1|Chain	1a1a31b481b49e33b3ca66207cda394e	279	PRINTS	PR00723	Subtilisin serine protease family (S8) signature	65	78	2.9E-22	T	8/2/25	IPR015500	"Peptidase S8, subtilisin-related"	-	-
7SW5_1|Chain	1a1a31b481b49e33b3ca66207cda394e	279	PRINTS	PR00723	Subtilisin serine protease family (S8) signature	221	237	2.9E-22	T	8/2/25	IPR015500	"Peptidase S8, subtilisin-related"	-	-
7SW5_1|Chain	1a1a31b481b49e33b3ca66207cda394e	279	SUPERFAMILY	SSF52743	Subtilisin-like	3	274	1.83E-75	T	8/2/25	IPR036852	Peptidase S8/S53 domain superfamily	-	-
7SW5_1|Chain	1a1a31b481b49e33b3ca66207cda394e	279	Gene3D	G3DSA:3.40.50.200	Peptidase S8/S53 domain	1	279	4.8E-96	T	8/2/25	IPR036852	Peptidase S8/S53 domain superfamily	-	-
7SW5_1|Chain	1a1a31b481b49e33b3ca66207cda394e	279	FunFam	G3DSA:3.40.50.200:FF:000014	Proteinase K	2	277	3.1E-122	T	8/2/25	-	-	-	-
7Z0D_1|Chain	e0d41ac7f8f9aba058ff3576541bb527	248	PRINTS	PR00251	Bacterial opsin signature	11	30	6.4E-62	T	8/2/25	IPR001425	Archaeal/bacterial/fungal rhodopsins	-	-
7Z0D_1|Chain	e0d41ac7f8f9aba058ff3576541bb527	248	PRINTS	PR00251	Bacterial opsin signature	42	62	6.4E-62	T	8/2/25	IPR001425	Archaeal/bacterial/fungal rhodopsins	-	-
